2025-03-05 15:05:23.873 | INFO     | __main__:load_keywords_dict:147 - 成功加载关键词词典: ./keywords_dicts\keywords_dict.yaml
2025-03-05 15:05:23.875 | INFO     | __main__:run_modbus_server:209 - Modbus 从机正在 192.168.1.138:599 上监听...
2025-03-05 15:05:24.884 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:25.890 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:26.898 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:27.918 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:28.933 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:29.944 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:30.953 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:31.967 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:32.967 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:33.969 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:34.972 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:35.984 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:36.986 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:37.988 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:38.984 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:39.990 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:41.002 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:42.002 | INFO     | __main__:request_monitor:194 - 当前保持寄存器数据: [111, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:42.002 | INFO     | __main__:request_monitor:196 - 保持寄存器读到111
2025-03-05 15:05:42.003 | INFO     | __main__:request_monitor:197 - 当前保持寄存器数据: [111, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:42.003 | INFO     | __main__:request_monitor:199 - 开始清零
2025-03-05 15:05:42.003 | INFO     | __main__:request_monitor:200 - 当前保持寄存器数据: [111, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:42.003 | INFO     | __main__:request_monitor:202 - 当前保持寄存器数据: [111, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-03-05 15:05:42.003 | INFO     | __main__:request_monitor:203 - 检测到寄存器值为 111，准备退出...
2025-03-05 15:05:42.364 | INFO     | __main__:start_wake_detection:276 - 开始监听唤醒词...
2025-03-05 15:05:50.358 | INFO     | __main__:wake_callback:184 - ==================================================
2025-03-05 15:05:50.359 | INFO     | __main__:wake_callback:185 - >>> 检测到唤醒词！请说出您的指令 <<<
2025-03-05 15:05:50.359 | INFO     | __main__:wake_callback:186 - ==================================================
2025-03-05 15:05:50.405 | INFO     | __main__:start_speech_recognition:303 - 开始语音识别...
2025-03-05 15:05:50.669 | INFO     | __main__:run:480 - * 开始录音...
2025-03-05 15:05:53.703 | INFO     | __main__:on_message:389 - 将绿色方块放进方盒子中
2025-03-05 15:05:55.037 | INFO     | __main__:on_message:389 - 。
2025-03-05 15:06:00.814 | INFO     | __main__:on_close:458 - 
### 语音识别结束 ###
2025-03-05 15:06:00.815 | INFO     | __main__:run:513 - * 录音结束
2025-03-05 15:06:00.815 | INFO     | __main__:on_close:460 - 
正在分析关键词...
2025-03-05 15:06:01.358 | INFO     | __main__:match_keywords:452 - 找到匹配关键词: 方块 匹配 方块
